,price
52404,7450
65467,11190
9362,13000
58964,17499
47310,17990
65765,10750
57217,18000
57837,11495
34924,17498
37577,37029
63800,12498
55649,14987
40596,12998
11307,25480
42609,22399
52389,7995
7618,33990
17347,12698
9100,69995
12211,28980
58787,15998
48289,8695
6623,16495
14235,37950
39166,27990
3329,18989
53596,15000
59068,6950
35619,41999
66000,13890
27407,7998
65531,28490
67763,42995
73985,15989
22268,8930
14544,38000
17807,8998
60744,7998
56245,13940
51783,9998
33566,7495
33496,7987
55804,8500
11087,20950
36782,13499
27539,21000
19523,17520
58776,9000
6716,31516
73442,47990
56463,8998
16689,8000
32023,18695
73473,7490
73903,33000
67060,15490
6035,36000
33024,16498
22395,15999
28333,2645
16680,14890
2834,42970
510,32950
59672,10498
42736,12780
54848,16691
71176,8698
58762,10499
9466,47480
39560,10977
32536,7990
66263,1450
21391,16498
3814,14495
5055,14750
41214,30949
33775,7000
38657,23499
61255,12798
37100,27500
5623,10996
32110,7998
59643,6796
55529,9980
62437,9500
73077,14690
27991,6200
57555,6400
56975,8695
39269,19298
26352,8299
38295,20990
38831,24199
50019,18285
24544,10991
20311,11795
49030,36750
41701,19695
34334,25180
37665,30000
12207,17899
41955,18791
15509,16820
39048,17042
58477,12798
31848,33999
46931,24695
67052,20790
49354,18990
75306,9799
41433,14480
26715,11498
45382,18399
22307,16950
66126,27240
15381,17500
11192,25993
49713,21295
23630,9698
42591,13412
28887,7599
587,22490
18165,7300
12842,16980
52955,9590
16795,15990
37472,23184
52320,6995
52430,10998
45288,11724
63287,9210
20366,13200
61866,9607
41492,5995
44278,22749
32689,13750
50702,19495
26645,10990
68118,24950
21613,9698
44184,33499
49166,13995
38508,14599
59231,7799
49859,19795
38369,21699
68996,20464
12412,32995
37138,10995
43191,26450
64737,14499
15414,9998
12418,25995
2900,39985
25704,5640
54318,8550
7009,13999
21066,10000
55350,8990
72145,18799
39810,23990
35869,19450
56247,11995
15437,7298
17220,7990
4498,22711
55289,6495
54093,11495
6780,24999
55912,13299
36002,29500
27423,10700
37118,18498
72802,27490
6928,38995
75526,10800
1596,13390
50061,5043
65191,9998
15259,20000
64960,7190
32446,7695
73132,15000
45367,13900
47466,12000
14094,17700
17500,12595
54434,14795
54639,10351
47574,10295
24085,10000
43174,13392
16572,16387
70952,18536
62685,11395
54697,6498
69701,19950
63685,4998
37830,31980
33753,8731
41427,22680
2452,16490
32603,13695
66735,22515
35123,19113
33805,17970
71567,11995
24273,7991
36966,19998
54688,9598
44434,25879
16802,7500
8152,18000
73399,26990
40274,28399
29441,16407
45390,25879
65226,13499
37883,20349
15336,10999
2069,18990
37008,28990
44878,17209
70686,14905
33276,9295
27373,7998
25628,8895
16924,6298
5108,26490
2288,11095
64676,11850
19341,9397
68056,15990
7321,10495
60890,15299
27718,8999
44448,24998
28699,14998
23604,28900
58301,6391
46764,19290
53345,10333
72051,4991
68552,22990
39,28995
34092,7346
55054,13969
9842,28450
40499,18998
53252,12675
25445,19000
35680,14999
2495,22420
64585,11995
46898,17350
75911,16500
53583,8250
7018,18500
3975,11990
5336,31950
65081,13965
58374,7399
12357,22900
71224,24991
5740,29930
5632,18698
9932,23950
2087,16998
50322,22590
40566,35980
23420,16798
19455,9499
33722,11998
21100,17470
20116,7291
64000,13140
3028,18000
26327,9920
28112,19499
47386,19995
26911,16998
33704,9495
52284,9195
35484,19495
44610,27799
16246,7900
45535,27990
60709,5981
50007,5490
40683,27199
57433,17995
5942,19325
38952,14990
1057,18995
709,33444
29061,13498
22473,6490
4726,27500
63565,11900
74256,17390
74926,3299
25998,14660
29005,8516
52124,17542
70039,6495
38227,25490
25375,4990
30922,15750
6744,56996
70311,5295
56096,10298
74731,18490
73248,13590
18282,9815
38410,15499
11748,18700
51447,10191
64526,3995
72786,8998
6946,9500
71197,11495
27142,10260
58460,9999
35974,67980
2296,19298
66139,20500
42788,26455
12255,55990
15404,5991
43545,28799
75404,21999
63386,13498
70102,5750
49769,17499
49565,24798
73137,19900
70736,9700
4200,13499
26331,6495
14941,22980
7494,10295
47053,10285
23364,14795
4866,13000
27447,15470
70012,11495
66507,15885
70531,31495
3881,21950
38854,19420
52285,5198
49608,17995
73717,17000
30296,9600
16783,10891
578,16498
49310,11995
13227,11450
48384,14491
19894,10890
4855,22495
17719,15845
19573,14499
12553,29882
28553,8600
39926,24299
70965,10590
49000,20498
42967,15500
51193,7800
10309,16359
2051,27495
20456,13150
64902,4000
52925,5299
40788,5990
43254,39981
10003,21990
27785,6691
10722,18498
38618,28000
7333,13500
25211,11498
66582,8298
43989,50640
57490,10290
45198,27399
48228,24490
59096,5990
16951,16998
70462,10000
38811,17980
14405,15800
38282,16210
38520,20799
19941,15000
56513,9250
16927,18800
6055,20026
62275,17949
44915,19999
74558,9762
34926,62189
44299,26500
55295,9995
10233,32495
46156,21999
72692,17498
20580,7295
50585,18250
25234,13498
24724,14795
11790,32995
51526,7490
63271,7000
16350,15289
15649,13510
71739,10495
48267,6495
67621,11001
16735,8999
57155,7995
75531,17690
17727,9699
36156,23599
32798,7291
41163,13990
63640,7491
4271,27995
67518,18998
59775,6100
59087,9291
73134,14950
62942,7699
11959,23595
20386,9989
37807,17165
20384,16495
47482,19490
14872,16995
62960,9200
67226,12995
7956,26991
30292,11750
40883,23991
50978,8300
12876,34995
73321,36650
47191,26495
62466,8470
41834,21699
36204,38899
73554,3275
64683,9999
68239,15490
6495,17950
6305,20495
72287,9791
45113,16299
13473,15495
26473,11995
5978,18490
452,8495
75784,19000
58937,5698
61201,7977
41126,20444
71862,29699
41802,22151
67653,12990
22837,12249
45641,31519
59955,3999
58276,12495
36312,23980
47890,10550
72008,24995
60526,11900
4637,26000
22600,9040
2084,11100
10278,14990
21534,11299
17556,10299
23649,2725
28883,2595
1678,15485
40345,25879
53373,26995
32092,26970
8669,5999
1620,20400
44021,16980
32767,14698
32881,4783
14832,11995
33961,10222
12952,16998
48979,17925
42459,28049
34927,27299
35719,37900
39002,38790
20418,18600
67613,21990
41825,22156
55370,7995
71162,24490
51108,13600
75411,22900
44177,28990
21211,9989
68248,7399
31792,33970
49120,20799
16538,13290
5422,35490
28218,5975
22738,8000
31425,6300
58518,7850
48355,11495
42257,17995
13785,17999
65794,16498
62854,8990
24416,10600
56793,12699
11254,16350
19241,14989
12960,28180
73402,13995
39473,28395
65803,26900
65127,10000
36618,29532
46250,17313
36150,28990
51421,19995
38361,42495
13845,17992
55226,21490
36155,19980
64747,12498
20297,8299
72107,20495
21064,9600
60787,9990
41998,34980
507,3495
10188,22875
2542,26750
47251,30490
74761,6795
27442,10300
11251,20875
72157,9498
59849,5490
19008,6288
51582,17395
60703,9490
64772,7799
17213,20000
74340,12495
49334,13398
20998,9995
9887,30990
61254,14990
71942,17000
51242,5990
27570,15495
46831,24490
15358,9499
10186,16899
32260,6195
67314,10800
71233,22990
29630,10699
62617,12500
28240,5400
63746,8499
37141,14999
50096,14995
14181,26995
26153,18495
45327,29549
2533,29985
9336,22052
53199,6804
19095,13899
48728,14119
73034,20990
5572,39990
68729,18990
57229,7875
3580,37000
69380,19995
36521,13698
41566,25750
12488,19990
48369,16995
54505,17000
14313,14440
66037,16499
36870,18500
32177,9370
50713,9990
1369,23444
51997,10998
31639,7490
39712,14990
15554,7391
37299,22599
11415,27950
660,35995
42494,19971
14889,18998
56573,7000
39957,49950
74468,41990
61678,11450
6245,20888
61543,14989
27680,7390
14777,13591
17072,10680
42797,18990
28073,12750
15077,8500
6484,15998
25903,15795
7445,46450
69727,11000
18633,19698
33378,23340
18118,14299
37712,16299
70087,10998
44085,11994
48464,14988
45230,28499
74746,10248
49212,25980
6318,11000
57583,11310
38113,45900
38975,23000
43782,13691
14436,13442
30120,12289
75950,25491
49702,2295
58110,14971
71668,11100
28756,16000
54283,14500
22020,18999
33006,9624
51801,21000
66734,9995
40516,11500
19514,9498
13317,34990
62055,11499
72647,9710
35369,23280
18816,15999
73646,18790
52504,1995
29570,15495
50414,7499
19695,10790
20657,29000
11384,18500
44595,16490
41585,17995
40413,11444
13009,32990
69165,12001
68303,25200
11077,19990
2778,32970
51462,6318
23780,17290
22006,13291
12656,31825
70794,12440
30531,9499
14923,16700
20554,6810
23301,9607
59349,7399
22741,10500
31445,16995
31587,8270
5438,10250
31141,17395
23294,12900
73441,11250
61449,8497
35660,36092
24767,13899
8924,25995
14417,17400
47425,11998
44618,13990
60805,8998
13632,38250
38723,12999
74649,22000
65614,10946
58401,9998
4114,14000
68272,17444
18228,12000
24617,9694
9920,12900
48760,8995
64371,10000
50903,10000
71917,13995
3715,14950
41751,27725
3414,13995
68334,27291
12804,6985
11745,18995
58784,9994
26367,11318
50027,7875
28129,13800
26965,17390
13348,26580
5662,20444
34519,7799
75451,19293
42277,31980
9836,25888
14219,28500
765,26970
35439,24000
30288,10450
33444,15498
28707,9300
10606,23246
72019,11799
41680,41699
51554,3879
63218,5494
10540,27997
43666,41994
3833,25498
4551,28450
42785,28389
10373,18998
69245,14195
21842,15995
2530,21500
36534,21998
2740,18700
59952,8635
689,9432
62407,10998
3417,25350
36171,30490
9857,27498
54520,12000
34019,7995
10882,27490
35475,19560
26479,10530
50472,30000
63697,6795
68180,11490
9487,25980
37242,26049
48596,9295
44280,23314
61852,8199
44777,28790
66333,15299
29894,12250
61526,6999
2724,16450
73211,9995
32632,9495
13246,20572
23652,13650
64289,5664
18906,11695
45813,11525
634,34256
15321,9750
70389,20000
16786,9498
63927,7050
25666,15700
62329,6990
75907,14491
15560,8000
59704,7799
53954,10795
65840,22458
36998,32919
7794,25940
67153,7000
19595,1400
14083,16399
44449,15096
74594,10750
15123,5500
40640,14490
46815,7990
2625,23998
51873,18995
60725,10700
4794,13950
69204,17999
65102,8944
4331,16000
52903,12990
68568,12990
31276,9998
42550,19995
38690,23969
29740,11389
45429,21991
42791,18998
48232,10673
55334,9491
4029,7500
60373,10495
53686,13494
55840,6990
75186,19000
7982,30750
13958,24999
9940,14900
64723,11485
36944,26595
34776,14990
49505,11330
46392,16450
5094,26990
51772,10500
38580,18990
49975,12495
60372,7662
24426,15499
11884,21990
12028,19494
73969,20299
25161,9388
35633,26980
36001,29945
43390,17950
30749,5495
33711,22899
54684,11995
54571,9490
63847,7000
54411,9995
26848,16950
698,25450
49489,18000
17214,9999
12723,18199
49417,19000
38201,19298
61962,10981
52704,13295
65554,27999
67155,13799
16718,10391
49089,26240
66525,10700
69521,21895
37133,40000
57240,13321
60524,5680
1466,33995
67125,20985
11356,25750
16159,15995
23084,14690
56652,10298
53200,9106
27433,6080
74788,10600
45202,21990
39091,16990
26066,12700
26248,7400
68032,24790
25829,10191
36377,26980
24654,14750
61391,9499
57142,8295
34268,7120
6013,17450
69741,11692
11088,14298
49679,20567
48793,7990
30719,9491
7210,14032
5573,17996
58698,4740
16738,15935
30255,9499
12753,30890
21398,11495
65155,13498
13692,61875
39278,28945
33651,11698
12955,19950
69504,3350
62445,12500
17989,13500
35861,28480
20355,9610
14944,13990
43499,24495
53077,13490
58304,12400
61101,16920
47926,7295
7518,21500
69271,19022
41278,29090
35321,17890
48632,13000
10711,24160
42856,15599
30349,5750
68897,7230
69589,16999
69792,19000
53872,14000
6071,15888
16412,18250
19759,1850
14113,11906
25220,5750
70195,10790
10170,16900
49832,6490
40545,25549
67734,15995
74714,16975
45739,18012
20404,18499
54962,14700
73166,17498
31045,16345
63870,9979
60557,7999
17521,13487
25450,11999
45595,45499
53720,14998
35920,17990
2412,19950
32646,14695
27995,7940
19009,16605
47682,20290
48068,18495
30699,2495
56491,8998
44047,14990
64140,12299
14643,44266
8001,27685
50134,10990
42278,32049
46611,22986
27299,7242
18396,8250
43308,16400
28423,18000
72368,17896
29617,13998
24691,16000
44978,28900
69115,10995
71839,12725
58611,9199
16125,5880
27130,15645
70669,31995
46011,14800
30895,5798
60507,5490
25969,14285
5063,11450
57376,14999
32924,11995
13562,17858
57059,12498
8898,17499
17061,19240
36823,17000
71373,23498
70544,23490
18665,15500
36696,35659
29075,18030
24786,18498
64872,8991
1420,18495
43004,26699
9660,23900
2560,21930
16670,9990
34481,17298
18761,11750
55302,9275
66081,13995
2961,19490
60213,10299
23650,10950
72622,19780
22808,10495
668,14990
29318,11699
36582,16299
7338,24825
68802,18990
34970,30990
49415,13995
64409,10490
26912,10160
41685,34500
23033,10981
26967,4989
32109,8995
41816,27400
10290,11991
36117,26590
1432,54990
43184,15499
69992,19299
57997,6850
45072,22489
43958,19799
11783,22312
49624,13000
39935,19950
64759,8399
69949,14200
18213,7298
2311,15714
57942,10490
39264,13498
9695,24500
65947,12342
45853,30890
16318,7500
21535,19000
32158,8991
26058,17890
50803,14995
36807,29990
59504,6699
65166,4495
8785,23500
55973,8270
71380,9800
33674,23995
27719,6500
7633,36951
72509,11789
29234,10999
28646,14695
74532,8690
7551,52500
35075,34799
47396,8580
26337,13195
65429,22025
69829,11900
41815,10122
22959,18000
32143,8995
27387,17520
75849,6495
49913,6770
47305,7195
25180,10698
54110,13252
62778,6291
9679,20000
8195,9852
47854,23995
38065,6775
38306,18500
68427,20350
26624,15000
12410,12490
54267,2500
56020,10490
26461,8498
46852,14799
29734,17999
23567,13190
27790,10498
69137,18991
73207,19999
31449,10795
66929,13750
6380,16690
41300,23149
20921,8998
70444,13000
74319,19490
39998,15400
74283,29995
61895,5475
28974,19194
70921,20000
52324,6066
45187,26995
53909,11426
45726,24500
1405,25990
53839,8491
43131,22470
11645,24600
60760,8895
57925,5499
812,31962
71304,18059
66567,20980
4126,28000
8189,26750
72477,19400
35477,25949
61191,6995
65814,12990
7879,1995
35687,44990
29641,5500
72399,12690
11526,11985
42080,36990
43591,34795
75157,10000
39776,29995
73609,30995
53716,11392
34382,12995
71102,21990
6848,16998
36511,28990
808,19990
6804,21470
73648,21990
18632,15500
18743,16950
60742,6698
37752,28799
68733,13950
67099,13441
52508,11699
12363,20217
63049,13299
15534,26890
61900,7250
43536,23990
62245,5099
16108,13950
20036,8781
54346,6995
5338,18000
41279,30299
59323,6789
18180,9498
22391,9000
46960,15000
5714,21000
2568,27790
31279,10995
68781,7950
4225,22990
41889,42995
6516,29495
9048,21945
52018,7522
34628,15999
49512,14995
45303,21565
75037,9695
57318,5995
29558,8600
47582,13980
24699,12599
41893,25999
33839,12991
49952,9480
43570,18999
47561,14585
49013,17495
59658,5740
699,12000
23846,5495
15401,6940
67162,15495
43265,17999
19742,12699
20521,7995
11767,9700
26416,12250
15140,15900
7542,24980
51728,10495
26131,9995
60309,1900
54581,49990
43957,49980
72840,6998
15842,8000
24406,9877
71080,19200
10337,8299
645,23990
21733,16998
68958,17750
13437,17299
21156,9000
1934,20190
36818,31609
56432,9500
10198,18400
51035,29000
21332,17550
65944,16771
51272,9490
11467,18898
21193,10300
72755,15499
41369,37449
6389,15995
7106,18995
1900,37985
27071,8000
25518,7700
58217,11498
48821,6295
72414,4495
50406,18980
72558,11450
58985,11998
877,31490
69753,32990
27582,11695
1569,28396
23602,10998
68346,4998
61947,13595
32781,12495
53356,20690
15486,17981
37087,15699
25615,7998
19195,10495
73283,14495
49473,9650
73185,7980
72241,7401
32058,8000
27011,6450
51535,15369
55818,11995
27323,16000
74409,17499
71977,13990
19028,23899
20749,11450
55045,19995
68223,11000
30337,7998
25920,14800
45753,14250
67686,6990
70942,12581
33892,13799
27188,16595
56856,9298
59878,12698
47287,14995
13759,12700
4496,11980
71888,8344
57714,9998
50693,6799
20184,9495
22406,8390
57956,10199
28618,12000
52309,6498
68515,26490
59245,13995
42656,37298
48980,11030
73276,9998
61059,9684
1718,47555
64244,12998
63461,9399
39324,23490
33471,6750
15742,12300
51931,7950
43408,14312
32465,12998
7164,36000
35070,20495
50100,18790
8394,16799
6536,15488
57560,17499
49305,32400
55764,13995
6802,27695
75910,25950
11085,15495
16925,17500
47971,18998
71728,13500
35005,15975
45115,32240
72924,22000
75110,17995
55189,9801
