,price
46511,18199
24632,17900
26902,14000
62934,8000
49414,21990
29942,10500
14953,15800
29503,15299
25034,12700
57929,10725
73130,10195
64711,10991
54367,17390
56759,7998
30195,13991
14644,17330
56837,9299
58699,5995
32182,10290
55507,10600
46656,14999
56727,15495
25453,8225
39046,22590
18620,20990
24208,12495
37922,17800
30580,7500
24703,11390
31245,9170
64539,7695
26180,7999
61138,9999
38408,17900
15829,22500
24969,13340
50743,9890
28010,17000
3724,20990
11627,23980
75354,9995
54989,9700
16623,8695
47921,8498
64986,5498
62532,10800
66718,11490
46030,18995
41641,14459
64466,9995
52893,7495
38343,35480
45800,24349
67253,16895
72209,12999
62775,10790
55862,12000
42937,23489
57468,7000
61827,14960
464,15498
37095,30749
1003,28000
9618,18499
21229,10790
26017,17250
75146,18480
10136,46666
68461,15961
70016,7998
72598,8495
29294,18225
53362,9950
5711,9999
60100,7649
66023,21700
64883,14499
65148,16999
52418,7200
22685,14390
21276,8499
61281,5795
21551,12000
63550,8499
72736,16999
65931,25990
20061,9000
43258,15700
16353,14749
64770,10650
44242,7395
38307,28995
48959,16400
18563,16000
37455,16299
47309,23695
35563,25700
26076,15900
54048,11490
822,24000
21731,13060
8185,26000
43927,24600
45092,28466
52460,12999
60110,8495
59450,12298
70880,15690
11136,26750
613,11498
3613,17400
74453,29890
28990,11850
28604,13990
51935,24525
74978,17600
72689,31000
33579,7446
50381,8850
2770,19691
2874,15490
26791,19395
48393,9000
44996,12000
1006,29350
67870,28990
34279,14470
64382,5991
61127,21980
22715,14140
74467,57991
42525,19546
31538,9691
1516,21465
65375,11990
66985,9490
32354,10498
6064,29490
55001,7780
58115,6990
30020,5989
14084,7475
26049,8990
32270,15000
29370,10850
56022,15990
28844,11699
19107,7480
67145,19990
57125,8999
10591,25980
57996,9310
73744,7800
39394,19980
68354,19987
3448,13295
69598,13312
49197,8695
31227,11750
22530,14199
19528,10998
29578,11500
67986,23499
62718,12298
7488,14799
44398,25749
65999,21998
72587,10792
56829,5898
4380,21490
45896,24999
23465,15860
58844,15795
27105,10380
14840,30995
59404,16995
38383,20449
30035,12300
50899,8991
5051,56400
14628,28874
24759,10199
35206,17400
42926,31980
48129,13990
34760,15890
72972,22495
70028,10891
31435,9890
36245,29999
1559,19499
49575,8662
23729,18499
67954,20495
61588,12495
44232,4990
22873,17000
66529,15792
47120,16490
15021,14000
41326,13000
4104,51250
3514,29950
68903,12681
37821,16480
32296,13490
53640,9000
38251,29399
21687,9950
60681,11791
795,24990
32029,22998
50682,24490
13306,17990
69119,16299
34597,9491
10601,24450
6425,42888
2213,23500
72929,10995
54549,10732
60553,13098
21592,21000
21648,16999
44427,46299
36735,33142
25951,2495
36861,30840
52834,13500
58993,10990
54126,5990
57045,13990
45508,18927
55133,11000
31083,8295
54065,26995
7478,17498
45323,9995
74514,18750
20817,10479
60498,15498
18829,10390
20816,12999
67902,44995
9154,52350
1155,11998
6296,9496
50495,13995
3530,26880
39434,12499
11468,34990
47067,33395
8198,40950
68883,16790
36717,4480
14739,19990
36841,13990
56964,14000
43043,25879
53775,8499
39384,14490
9840,35464
6576,20888
65680,8852
37205,26980
30111,14495
49857,11390
50129,14495
49678,11790
69538,21499
21766,14450
181,24500
7959,34280
54661,12195
63046,15995
22545,12099
5878,15395
66913,45450
58302,12591
56615,8000
27615,9432
49993,8694
36013,11290
8534,39999
36542,30995
71564,21495
72745,13990
7958,18498
71445,12989
75149,10000
2349,18498
37279,23498
70767,23979
40104,25000
7564,13800
72625,18990
68706,16990
72787,12495
35576,20449
6703,6990
73373,17295
17537,14500
53306,26995
54513,8500
74858,26995
52,19490
73581,19252
23296,19665
68213,27990
74288,20690
28525,7950
44458,32500
9098,26988
13706,32950
29287,18000
11542,14195
47828,12995
61303,11250
58066,8699
24537,17350
65810,14498
45821,38520
2867,36500
30953,9290
47289,27186
52150,6000
12531,24926
3721,11500
54832,9995
2201,23500
36679,19000
69105,6699
72504,12400
24679,10690
65723,21490
75915,18800
47985,14406
26636,17298
3084,20000
30138,14145
1364,21005
37828,10795
36181,24172
7849,13299
75135,11699
32863,7700
11987,25660
55090,8995
57381,6344
27967,13617
37358,17991
73539,10495
5618,56900
61910,5995
71120,19499
39097,23498
53545,7299
4770,48022
52978,12250
71322,7275
64884,12232
19973,17145
40372,34950
31241,14591
63324,15998
2620,12450
46313,25299
54370,10000
45551,20149
75764,18990
56903,7290
29674,7500
29003,16399
5551,27850
8342,18675
5619,14700
51870,9988
59048,9495
35298,15267
60119,8440
48993,19490
31409,6500
34876,25239
26779,14489
73754,11890
49752,6290
50118,22495
66042,9795
42778,17600
63873,10698
26208,9650
1599,9999
57537,8334
32038,5212
49023,14485
55728,8995
37130,16600
6268,24970
56267,8999
50793,24990
30995,7995
6869,47816
11484,15490
44088,31695
62781,16989
65920,12495
65328,11500
46686,24490
9964,22100
58701,13000
31558,15190
74995,37000
31866,12996
51686,11000
53891,9495
61151,8995
24656,5499
47937,18990
49399,11685
49109,7499
37733,44990
67479,6750
45992,13950
20915,11618
18138,14995
1991,24250
26673,10998
18357,15995
5988,21000
25166,8849
68946,18995
46055,26980
38981,39000
16266,10695
47567,19990
25578,17999
35921,31900
7050,17649
59790,5999
69763,17290
72973,9500
73168,19688
52005,15885
30067,9985
50031,6999
42805,18995
18806,19995
36086,29999
59748,6791
22471,13982
61317,10965
19063,19999
54830,18999
27147,18000
37543,22790
75626,14498
67852,12500
1702,35000
4569,16150
11988,15690
70733,9898
49912,11495
59984,7995
53139,8498
66285,6399
29184,17798
10977,29982
70404,11495
39310,13299
43452,16999
50114,8295
22580,21600
6073,39990
27940,13500
23179,12500
18317,9900
53677,14995
73006,9990
31193,7998
40869,24099
29081,9998
