carID,price
89856,21822
106581,23619
80886,15730
100174,13637
81376,24017
85391,9277
82175,13251
95250,16943
85071,2349
96210,19801
80317,26148
92731,25072
107704,12058
98302,6098
107055,21913
94621,35925
91709,19520
98193,34570
76189,20297
86871,12411
102917,5031
90923,28644
101603,18407
94196,28645
85174,14514
103370,13322
107877,16108
79567,19189
90091,12639
76169,18410
98708,13074
107347,24769
89583,11803
101591,14158
92160,17445
99676,14344
85354,14411
81900,13511
80345,26753
78509,35046
100872,8202
95087,25435
86027,15241
89135,17986
80557,24752
108092,14438
102672,12773
83022,6029
78398,19868
95889,28480
81117,40986
93730,19797
101380,14553
81772,28691
85304,11349
86107,5211
88696,15546
104350,19612
87331,12071
85206,15350
107445,25216
106539,26191
98712,27323
96875,12316
108464,22693
99890,6751
87771,20638
79442,21707
84170,10761
103045,16595
101544,0
77350,10261
89225,13029
79565,38790
82849,10714
94360,24507
103040,8456
105101,27940
97077,15198
98674,15125
93447,32775
84951,19966
91953,9693
102101,4881
92604,27739
89010,8071
102729,9190
88024,5427
104367,13780
101230,10462
82524,19145
95279,28512
106098,12928
89749,10700
101277,7282
108016,26387
81259,32537
97434,18764
105289,25458
103379,9023
78317,30324
104166,18868
106660,26386
107490,15646
90684,12982
90032,7413
79481,20669
102524,7749
100778,12960
77810,15056
98979,15490
76558,20486
94550,30951
107246,4264
77429,24727
106105,13769
105213,13055
102747,14434
104958,17093
96036,20299
92310,26023
100837,7767
82858,11368
90119,6777
77304,27895
89011,11423
84623,15785
99665,23392
100592,8959
82623,10221
92035,21859
84305,10593
92903,4888
93398,22920
108067,23746
85062,12929
81727,32679
95637,8889
89690,7951
83240,21836
89711,8738
96945,10499
104924,21543
79633,20694
89582,2818
98080,5585
85992,4320
86712,14774
105767,12756
100590,12416
104574,14814
97246,10474
78141,17587
91590,28414
80767,14424
100344,16801
88987,23957
96479,18481
90598,11166
83880,9727
86802,13387
103078,16228
84736,8998
102062,12301
90110,4604
102907,9296
81776,24715
102431,5463
80442,16513
78656,26377
78537,30121
102511,9119
93612,24524
99284,6046
96315,15647
94305,39228
100636,11213
