carID,price
89856,21690.94618121696
106581,23549.94963603691
80886,15604.429856448389
100174,13541.682069523311
81376,24303.66681677875
85391,9234.183592335014
82175,13306.020911085609
95250,17043.561152448015
85071,2283.1931477693797
96210,19900.44367063554
80317,26181.407648805063
92731,25202.026526913367
107704,12038.0054212248
98302,6033.32877362605
107055,21951.938965501104
94621,36162.07970705681
91709,25892.373955489522
98193,34779.66363422398
76189,20502.725797691273
86871,12288.802480416745
102917,5001.769225231061
90923,28599.19351347859
101603,18333.03991710297
94196,28869.312123071257
85174,14397.502556936943
103370,13247.249790742379
107877,16153.150084965382
79567,19136.736514190434
90091,12519.602930461864
76169,18359.38206585426
98708,13166.548436025754
107347,24710.89561968458
89583,11709.744107513026
101591,14152.083881589942
92160,17490.22039090918
99676,14428.506715994812
85354,14376.627717939187
81900,13582.480323991376
80345,27110.798431476665
78509,34920.27311874526
100872,8198.775882268395
95087,25540.83236382746
86027,15129.50352066504
89135,18009.305598064224
80557,24906.219763360335
108092,14290.396209905732
102672,12672.24107755915
83022,5887.532376526231
78398,19929.909484986583
95889,28433.476169227448
81117,40805.37916495552
93730,19965.75613630246
101380,14526.64102059117
81772,28622.05486811279
85304,11418.403203580294
86107,5157.801447075255
88696,15737.814291260169
104350,19613.122212214126
87331,12142.009170041187
85206,15239.926621308763
107445,25368.77208096794
106539,26230.996287186037
98712,27220.957703413045
96875,12391.750942587594
108464,22601.78412275432
99890,6664.602133918655
87771,20675.621924908737
79442,21712.113702095754
84170,10728.506391161178
103045,16550.660752519172
101544,-3072.4921213639027
77350,10144.859019037149
89225,13012.65194170276
79565,38484.636376086564
82849,10656.376191111562
94360,24572.064610077236
103040,8324.684354351351
105101,27963.268380207977
97077,15123.322361569188
98674,15172.916395607168
93447,32802.891868605955
84951,20054.822565110535
91953,9765.970490230933
102101,4865.918709287083
92604,27868.176822637422
89010,7995.018090461308
102729,9086.399481756267
88024,5454.894222534718
104367,13735.121303130602
101230,10289.979280600168
82524,19345.17599231953
95279,28695.981118669482
106098,12895.857528945451
89749,10630.609385484217
101277,7172.6724619915385
108016,26441.777491150853
81259,32728.377564915274
97434,18764.5843349738
105289,25458.541684794942
103379,9046.703348818877
78317,30183.201344511006
104166,18834.4735185393
106660,26426.9007594913
107490,15545.761782511508
90684,12902.682521373297
90032,7306.843146014056
79481,20798.614598158587
102524,7739.225614239629
100778,12860.068881126399
77810,15110.290156729327
98979,15533.415380855742
76558,20372.034582840814
94550,30307.137107812807
107246,4188.271061418367
77429,24853.756531106672
106105,13698.256225295992
105213,13052.960997015047
102747,14408.525196753306
104958,17171.78939075048
96036,20222.232400053672
92310,26045.64160986743
100837,7631.383848262742
82858,11340.818818618904
90119,6635.740367952625
77304,27841.122698940533
89011,11292.617234145862
84623,15878.296915822239
99665,23352.03517172786
100592,8969.364642929948
82623,10185.869263708251
92035,21953.520822969076
84305,10563.024973335865
92903,4799.047558296679
93398,22996.22109060247
108067,23938.41547616739
85062,12889.141124013298
81727,32861.911605388406
95637,9042.639882355104
89690,7609.86924441114
83240,21694.159379805205
89711,8531.920995525235
96945,10563.750328759212
104924,21556.201482604934
79633,20830.476716515837
89582,2686.584023757281
98080,5490.467736759369
85992,4153.661066150378
86712,14793.621399077843
105767,12671.828668083594
100590,12377.623326599498
104574,14746.556728414005
97246,10549.99084981455
78141,17546.586581166175
91590,28455.23059294071
80767,14477.619484811139
100344,16796.922340177996
88987,23844.431713576396
96479,18356.808374018772
90598,11061.587849030686
83880,9731.554792318444
86802,13470.51977789982
103078,16188.895739544194
84736,8934.147629459554
84196,584.8565248191335
102062,12277.802068082918
90110,4335.985796624804
102907,9269.99346544971
81776,24862.400399928018
102431,5359.390318329637
80442,16636.654851299798
78656,26622.028305883643
78537,30079.826429534445
102511,9163.525530382376
93612,24707.416676682864
99284,5981.170109261751
96315,15813.312134790936
94305,39663.96987801745
100636,11113.850809009758
81816,18072.333704137898
100352,15541.83386066898
101476,12593.811608601662
93392,35633.45050421376
93995,24885.76393146605
94261,27159.739217460847
89117,18155.035734492347
86506,-5310.155787246942
88456,10803.416143771476
84134,11333.276052807294
81088,11311.055882026243
103960,11673.167989864489
84925,14724.051338558875
97306,10102.380711866897
83752,5137.382828000953
100696,1168.6580714282027
76472,12681.543253881064
101128,13195.893933940917
105932,14816.048930564173
86416,2914.5213964757204
79616,28731.38965486635
83395,16880.471710391095
88734,11576.47950667036
106676,19354.61501437643
102442,15204.174673567395
88761,17488.233949301637
79708,24120.77742450987
96808,17385.918475678536
103755,7172.011862201982
86273,16332.910936993996
97635,24838.387149428403
80797,26653.212944302875
108000,18787.248088703163
95126,32103.362693802574
105187,25995.79309746737
81613,20745.869739294965
103906,2588.0661205237775
105729,6275.256306912574
100637,12840.412974310204
82861,12155.486294574112
107823,16942.89186374412
85274,18181.7220344163
88926,12841.138164099379
87871,10604.025431973194
97970,4603.797376793029
98044,7146.153777266898
90277,16738.53352408583
85647,17125.281783192248
107447,20788.883316485313
79418,7923.974395146091
80383,28038.257609138862
79894,18496.3580125383
105875,7183.296195489222
86032,3395.1555704774237
104423,14442.582353852831
78437,14603.942933767634
79480,21351.48526024831
89973,6583.397807787773
94007,24260.286848887154
93952,13995.682866294132
84548,-1871.6157851180797
97885,12949.01963248286
86571,9858.147407269633
77839,31550.149690762122
102201,4629.32245917322
98731,6706.279549838106
82395,22111.432611489123
76816,28816.64129047913
97956,5487.338576063403
86012,14250.227980487001
106393,22770.92743302667
81832,39503.142599595536
82787,20502.313058306932
103974,9095.895568600428
100725,12324.0311837472
86552,3816.566652774456
80174,12495.895951108556
99189,16310.85932832388
102543,14277.907644693176
98518,17508.87116247097
100334,11697.789672625433
92673,23825.74626837192
88008,11455.636984985607
105207,24106.595025275747
106462,32094.248648418405
106106,17292.02179323159
79705,21605.284634633386
108193,18374.40119142286
89668,8106.924905740534
86435,12006.925622409852
101281,11557.842203061286
104753,24450.009234343903
79004,20182.640806510324
89732,-5048.54382697718
89201,12685.825030733386
87282,12590.740151363187
101589,7461.626404887074
87352,12732.808522777368
103388,8901.331297651503
93619,20050.076416550623
101941,8342.782030456945
106533,13658.255721545775
90018,22186.427021287425
101265,15152.591666275224
104255,21967.389886483277
80093,28610.58806584924
82433,5272.5197671033475
77254,17901.56058872302
106400,27516.936405674984
79847,13650.103485470514
95735,27523.452325961687
106733,17865.73623174117
76318,22631.930287961088
95966,27341.831936591236
101690,12716.382483363843
82845,14475.45476078628
96266,23798.834838239753
104175,26518.059400531198
97347,15052.280536911208
92730,37772.28673548938
84738,8317.443516023075
102596,8138.600934069438
78356,29536.05870193195
94062,27210.126992792033
101662,7328.041803096194
81715,28844.57298600644
103046,11683.123033144213
108133,7679.099362710573
96302,12639.38976839469
83859,23309.691414921523
104815,16937.457203175083
95903,26936.329998525005
79683,12199.949109694897
88888,20996.30462653007
80529,27417.436020463054
81898,39021.31934176114
83435,10447.945623583675
80448,17559.746333061757
79241,35081.3087862203
76056,20551.639380312048
76342,21052.060144370887
98238,10055.97675257453
85878,7949.904327178776
102846,9994.20105826815
90215,-2830.8245555567773
79635,42257.781137626975
77561,15654.215623746286
101151,14455.203443466382
93594,26637.471796758276
78703,36072.57518300697
87596,4432.028280565546
92572,22790.406102908677
90757,9613.698958826777
95881,26765.16624335634
98008,16642.743939494994
84805,13431.423008742328
100888,11145.312513325807
82504,14010.7006537692
82177,19027.819347165612
89472,27474.96662648024
82301,18552.700390482612
106483,8151.165643146376
79808,16455.118788521693
83412,17990.032217043798
89386,17950.647657289086
89889,22186.781096081366
108249,14330.771124398496
98252,8351.73867715179
83525,11501.854259527161
102595,10413.503189261155
94255,11972.101463257997
91259,32002.861895295056
99539,4966.479214446061
97379,22248.41979866782
104452,23389.62513811887
88479,10896.649405121918
95424,30670.045881468046
94732,50355.71950832098
89025,9491.824898460498
89497,29042.48513645294
92405,22422.973832158474
95346,18501.746726090663
91337,22410.937317243173
97739,14981.877761038377
81087,26820.518520763915
80661,13670.749233507662
105537,14985.759142858598
81073,26425.001362033232
102770,10138.861607661227
99299,12399.71850566975
77528,21108.229240052595
95278,35115.18938830601
106536,15069.038864085505
79421,20096.241419340637
105026,23399.378887943632
97887,14018.822478084672
106163,10845.672582823468
103242,10696.514563864645
103098,10338.432538696992
76195,18384.83061950509
103418,11474.776297436496
102091,13850.031374270337
102341,4815.274065671552
100315,15721.841751063583
100377,4057.8462100667402
78857,20802.009161916932
93748,26968.800181464852
107891,7556.075365566612
77063,29637.574150196706
86916,8227.821302112692
108347,9937.167096947367
94475,22099.95355355489
100383,19103.16599392084
80618,28394.505643455544
98926,12150.832492050562
77228,14863.077801661217
106915,14694.347460686147
92594,13444.095687475472
80745,26971.019012995737
78361,9506.117498887887
95725,28223.844658150727
105171,8304.968222084788
87007,12084.771382831397
104121,15900.992472499172
92877,19011.614158846358
108335,39213.84511230461
101357,14929.75264483492
89325,8615.95302886532
103144,9710.273561988684
101413,7179.657993707233
85182,10742.019280485863
84097,16312.70712326387
101970,4660.242464577184
98315,-2150.1337454414497
89048,9774.596372800115
106141,10582.919640190805
87105,16335.907665163682
88472,18091.38356248196
93361,14495.306114781339
87040,7346.224714647002
99831,14712.86136058809
95677,16072.113868561868
89770,6151.661710200966
77371,28296.39810837496
107143,20888.335774578813
100271,11919.17022144482
83905,11766.90323034501
101531,15862.577902638055
90617,9547.21355724099
83895,20925.57390375216
89453,16176.159138485093
106012,19477.62134767184
76381,26009.14727412012
106986,16137.021621565884
84143,12142.30668429334
91665,36671.58397590246
81350,16099.415803076869
80422,19403.361741472672
84794,5215.556740002898
81156,28753.6031643928
77082,30602.117934950962
97356,7880.682508012809
82730,19826.85804197774
99244,10468.781634062405
85538,19739.5644940081
101585,10840.789938712609
90288,11190.7255537795
98799,-7393.542494874553
93547,21909.93165232259
85142,8955.427368275568
82012,28600.731841423927
89654,15089.6068505018
102304,14709.457732117833
79288,36934.88731736681
77400,12695.233260043831
98597,3890.7744676363855
103156,7404.387583239039
95446,27612.361118929337
97036,11607.274106585732
101401,12807.823313757091
80817,9653.367406463029
84078,6345.886577288313
95390,27291.30265621695
79883,23851.730816459487
104059,14033.880706933036
103041,12608.914262567932
81651,16754.142255647403
100432,11613.984413660566
84933,14997.929881506188
81600,23702.06634158452
78379,6153.623332081854
90816,9011.47132456215
107414,7911.880959926835
105633,19992.444415967766
99508,4882.216062102303
100874,9045.882141392438
104208,17118.759797808598
84774,11546.24761822648
96518,6746.19602990881
91543,33151.93166446456
107146,17765.775489978092
94426,17642.95047223973
99059,10197.350408362976
96640,7967.300589857556
81277,11176.14746305276
102409,13828.810551955905
104800,14017.112823449786
107498,18262.31874342628
90942,35988.38205839574
80202,22688.57401718515
76794,14461.083095952456
88973,13747.843753734853
91958,40848.78812316619
80562,26209.05924368254
103486,9601.01460593748
95237,17631.873735454752
105569,18978.952315962397
106560,26191.57388093823
107977,11269.459933149225
90076,17755.46377266334
93050,18553.463851971144
80609,28998.135514079782
88557,15040.415287694364
90894,22531.777147013385
83669,8630.08365823158
78849,19885.94562304077
101275,9130.334822356084
91858,6977.215653357611
96243,18712.971135241136
106227,25063.552123828096
105300,16936.313962520755
93065,35081.281654629245
78002,13782.943642896698
82500,12913.338811741976
78204,9851.315202880749
107851,7459.918146519676
86217,7796.28840367615
82662,11245.580721545302
93324,29161.361432363698
79680,15566.273137828422
104920,21660.66003894169
96735,12964.89213751714
89992,8647.75683220793
106961,25943.82230128254
80078,20033.27993314963
101429,10037.01967049243
95551,20996.770725508864
79937,35576.23028100345
80680,26164.54341558992
99448,13678.388492350543
93909,30395.283399025742
96888,9479.97591592698
104584,14177.139556221931
107289,20594.372101537014
84126,16672.451072803105
101282,17327.22243771367
92474,25562.50708834051
88871,13917.77030609332
107177,19396.565718132424
106026,17559.96132880047
96937,13519.852345906229
83543,4623.769281575429
81094,18617.10444772056
77503,21070.37643796968
85351,819.0055912799289
96000,20545.78478295104
87374,15445.728808808224
86394,21987.524864487106
108364,12534.80637871023
91441,29846.092552511327
97039,17286.73865666932
106685,10499.749392831167
95631,17174.26932021807
101883,5085.5520757197355
78238,11093.059949063962
97508,8200.104370972054
98441,14736.786987625848
80066,27593.45158612036
79095,53730.38085234226
80007,22220.814363997917
100219,8067.878226777397
82511,11105.725346333711
89270,13341.453234635756
88713,9099.464076735961
100353,16202.593754172987
102841,293.62677844067
90117,12112.352781450958
81549,38562.95398334258
82350,29503.536879138857
76546,29708.478448537877
81013,24564.038357419886
91240,20683.848958337385
91542,24527.12339166709
104518,15081.875699514525
93537,40019.0958890441
94372,25308.51464900723
104419,19144.792262355448
97636,14612.637028122916
96288,22161.736404589497
78717,10456.482868847526
105610,22313.349987033056
97754,20110.102295221543
81458,14420.562386850335
86931,16954.02332228364
90713,19645.741332301546
90909,31528.432879565917
77251,40392.725356384784
95081,11837.48756277052
95560,16744.22464234004
93288,24082.442583659096
105036,16517.0133532733
108490,8861.526700186383
96935,23401.20240394164
89373,13649.750151094146
98010,7248.138131625345
104699,29894.333970637406
86692,12854.615048510885
85024,7125.274983381902
79086,29687.15610808731
89939,14689.305303480449
79098,20614.666823889187
86141,17784.158509039436
105462,26218.776735146992
92870,29454.93155008809
92163,24607.62706392892
87481,19264.44885349101
83276,9486.032810110206
79356,30452.911476456124
103602,9838.140456567831
88460,10135.430147164578
100934,8208.742120215431
96659,6391.689545292289
83204,9363.435339692562
104621,21381.518529625624
84110,14017.684874817416
99265,16215.936328319898
79574,15381.852621281547
78186,14268.444333060204
87005,13794.298014243344
104043,17192.470765710466
81574,28317.241272658153
104091,11852.012817246487
77759,23939.291238232167
78181,11518.674484442228
96169,10115.611461395201
98267,18265.834326766202
97837,18420.38681817908
80133,24345.175501866626
98571,12019.14127594396
88628,22662.249344292337
78622,18810.14991025083
88678,11746.750676088544
87278,15938.08534485403
86963,8997.475691218791
100350,7116.330894020442
78771,17817.82202361907
95935,22695.830240629904
107590,14823.550302976873
84458,14890.368857394926
85656,8287.470725425977
81611,-2090.8373812294813
92638,24790.81397700467
87478,5887.709682002524
98407,-6072.580754739389
95581,13257.107587627575
100645,12544.766637185727
97184,5896.210403273157
84473,13382.595642835031
88951,6297.072053089878
100836,15031.18032018746
91338,42953.60806715927
94112,14996.567121700959
89882,17006.702421884514
97097,8787.775605276116
99151,12405.68743651488
99607,11420.75567341668
78931,20050.414546653716
97805,7033.098413309703
97477,13075.149851589755
87819,17902.36197697687
76361,26226.41871628802
99201,31225.9922134796
103410,11765.540997999244
108436,15795.976187831115
105558,19235.06748926892
88025,5503.068647229187
101944,9492.472685162898
80786,19158.921533195822
84001,18271.372773417144
78304,21759.652463564715
100501,14016.309824990934
99693,5624.486404236839
94557,22262.95447703404
82152,29458.120629463658
92039,29054.67639035329
83177,14331.347928493373
90726,6228.600355628743
82879,15604.940838798837
87378,18012.618176358068
91699,19478.831785589882
85500,17752.69091776784
97050,13292.847915367474
88754,8507.82584441298
79069,29768.458644993378
89329,17023.033739264225
102605,10325.890549220821
93090,21816.475827647417
108403,18268.239695786913
91391,20989.535714052687
80964,25219.866705125452
89444,25602.105380356115
84092,10667.999218932837
100617,9617.991028125822
107962,20052.55565465001
106640,7524.457768884162
95123,12821.749279719734
99114,2642.1075390107326
94461,24718.282463789747
88654,14607.433244531203
80421,15903.215547901684
78113,22201.534114196926
100558,7798.860238160789
78873,25766.674992630244
85480,10583.146590131913
103902,12181.967378322497
104816,19468.580215117887
89039,15831.528704718774
95169,19511.152121161358
93971,23972.75361910989
84450,22522.806991532485
80824,27224.001218336492
92545,18255.594552925497
89226,3813.846791378577
93873,23871.185657037993
85871,17888.639864557284
86343,10414.230773887608
93634,32989.093309890275
106942,8244.938995466011
82535,10770.749391117748
92259,21258.29983562013
88794,11536.159586200616
77385,32180.723124713764
76996,9075.716188598666
102708,9600.62692896201
81359,18386.18332994858
90486,-4067.305924242344
100200,10458.613447036145
87970,8805.242636539593
107512,12736.28126034909
79078,29427.71356541075
108477,14955.663495132972
80312,29629.898311505618
82208,8796.77445974492
100695,13189.054169303528
99506,10388.942607599642
85773,14236.710879604263
101887,14963.253252378858
90129,11431.180009452113
84730,14698.673833080486
107601,23319.834972269487
89592,4472.286904904307
84844,13329.950663406773
96938,17965.411028341703
84981,14985.286430658058
100698,11473.13142200958
103306,15551.264682866735
107175,24282.688177564323
95411,30373.852808847936
101169,15197.127601461014
99407,23253.831154421758
78248,15986.398669855751
79031,17652.084747217432
91040,19603.909745687488
76464,13783.068940599489
102813,5831.409158564782
86811,24712.590721493434
81191,23479.368500981695
78202,29435.489670904433
82471,15790.212112083816
103920,18062.427526546926
79904,26009.348810463944
95670,27815.884854100907
89931,15400.086563883051
92605,30895.416639004317
85695,23238.824675836397
98750,9836.810475436563
101284,13387.639604767604
91932,22966.944938500204
98623,11239.593386286737
82499,13608.008756214045
93193,26503.75572732807
106110,13829.600127027983
78500,24733.11922353552
89447,14893.308668530108
103373,14448.371764533544
87872,8321.831830379486
99425,18175.52883151294
96552,5193.377758550678
105787,6615.08192659087
82567,13374.044278086283
102894,9636.822924779086
77641,15777.758840612547
100827,12154.790956417999
97712,16992.45217488711
95197,28474.877819921327
102993,11520.30805840297
94855,29792.513466741053
81534,19324.358408931068
95133,19034.16337945494
107468,4400.706726235874
86402,11029.3048746088
102666,12213.001175541225
92984,22366.58098235366
93891,16098.782871590607
94312,19068.19213739101
91959,35238.969149438955
91802,29539.004265020154
108175,16189.99666553323
78293,30499.05242663526
104991,16879.561855257594
104302,10141.820825263825
79807,20327.681536034564
87167,15189.303356775668
78620,21886.121012976397
81174,23849.068086977553
83125,7986.935918695723
103123,7674.298124335466
94065,23162.4707631337
78480,16756.16283528701
98280,7585.829678701817
83415,5734.428349704167
92297,37181.753529016496
100221,18780.586458214733
78829,20687.46263968678
93418,25273.71358945762
83424,11187.982663490951
101749,6081.097193538748
103456,13132.557894854699
88503,9249.754242816778
84931,15531.56214609391
107552,19574.4233523257
108037,14473.490102157633
94539,23004.091085121523
83697,8946.854988409601
87455,16528.81742885067
103044,11425.51840918145
104852,30850.81420417447
93437,30965.2436001978
92885,21034.251145569782
80922,21398.785819585464
102886,6723.644325259633
104586,19381.536934572858
81164,14339.586148084032
106074,19200.93479892191
87617,16194.516039782502
84513,16715.746685566606
96743,12971.313139699085
81209,19810.218161743127
95463,15253.694672160782
95457,19693.199067114954
101606,12755.375676606545
97485,24310.090560809687
91916,26505.112078787006
91629,36517.65280921759
84215,12340.569017619211
108190,9823.942894703923
88314,23498.97882152238
104526,19256.888432575404
82467,11383.527414598988
91827,26889.547468868153
77885,44601.289765283
83459,7138.176919926105
98375,15642.272455075235
101233,11306.016546565099
97186,11172.030862405963
95520,27251.51238122646
95216,32927.96472635398
100878,3385.1574808012683
80031,25420.305213344596
106134,23647.29741590657
103526,9154.950291372405
104018,39316.605301820295
83920,9521.165458642727
88245,10274.51794081201
86248,13705.363570295189
86315,17683.923050172518
108157,27793.932598762738
102814,13190.553452456896
84371,16383.25883430292
95270,13694.19840255754
107670,21459.52406840811
78745,18326.43102977724
88772,12030.443774397385
82335,18201.173934681738
100049,9707.769356634983
84953,8465.771221969642
98948,20565.457112439206
95952,35581.361545706706
93638,25532.58730377684
91164,29454.93155008809
87627,17110.929489266335
89209,13007.592876423874
94140,23695.733731377048
86567,8220.026894246652
81451,25267.396141679048
94658,28049.103149634142
103969,6420.4947978669115
90158,11070.418430511998
107712,14166.290666379158
102518,11411.112232088775
91367,26659.03113377784
78764,17009.68517305781
87411,12128.156991012944
80790,51324.62919530115
97848,17890.096765312977
97985,1756.6278372935521
99323,4709.352854165205
96854,13003.19918932983
