,price
0,21821.508914580416
1,23619.116015910135
2,15729.534818993774
3,13637.095055108335
4,24016.659573029407
5,9277.031720625131
6,13250.651297752382
7,16943.330529397874
8,2349.3654934799397
9,19800.8574912837
10,26148.1083724232
11,25071.50438527717
12,12058.492734022377
13,6098.006107126932
14,21912.607036561265
15,35924.650917432664
16,19519.705503076984
17,34570.08814488471
18,20296.852435575725
19,12411.410209095631
20,5030.591219557915
21,28644.408165532972
22,18406.696473618053
23,28644.89711766015
24,14514.324846145651
25,13321.836644528492
26,16108.373093781087
27,19188.758932678236
28,12639.104708718436
29,18410.27273626343
30,13073.53796642789
31,24769.337030911855
32,11802.714187617099
33,14157.629997075719
34,17444.98087068836
35,14344.019009935893
36,14411.154351649113
37,13511.052944776015
38,26753.130459122618
39,35045.62636318979
40,8201.540759112424
41,25434.6175521735
42,15241.234428739173
43,17986.492401065578
44,24752.13937124679
45,14438.490714030962
46,12772.812154199728
47,6029.388529603446
48,19868.025015398205
49,28479.84345659517
50,40985.961076977794
51,19797.238878174823
52,14553.266514048957
53,28691.117052768044
54,11348.929839718408
55,5211.296012989964
56,15545.67633390811
57,19611.924554101537
58,12071.160993715344
59,15349.849326454609
60,25216.28955285721
61,26191.144028690127
62,27322.525468410022
63,12315.526793162771
64,22692.71316612081
65,6750.61156759105
66,20638.02273020306
67,21706.561941603402
68,10760.960862497399
69,16595.149787495604
70,-2913.8699075062286
71,10260.686875148294
72,13029.225431610803
73,38790.480660330984
74,10714.258447611364
75,24507.057096923792
76,8455.945647308898
77,27939.87934470897
78,15197.647905176778
79,15124.815027808241
80,32774.52887332123
81,19965.823049942155
82,9693.368768831868
83,4880.7457805347185
84,27739.050091880465
85,8070.7591025574275
86,9189.7060838249
87,5426.89962526807
88,13780.410465425797
89,10461.88611160603
90,19145.43744376711
91,28511.824393052844
92,12928.202905643373
93,10700.08129157915
94,7281.9842225011325
95,26386.945372324626
96,32536.883953059223
97,18764.300882678024
98,25458.123824071605
99,9022.583521262311
100,30323.661593112163
101,18867.58595832721
102,26386.206477086525
103,15645.577744360735
104,12982.386101911434
105,7412.569542112278
106,20669.34498673011
107,7748.612762738372
108,12960.222779224445
109,15055.75245618993
110,15490.442778037148
111,20486.09578082823
112,30951.375607915557
113,4264.0548273563745
114,24726.645363270425
115,13768.679485060597
116,13054.858489624323
117,14433.559343725185
118,17092.64588691771
119,20298.507506175883
120,26022.990575314252
121,7767.467344048158
122,11368.12514948973
123,6776.716913591608
124,27894.809164146274
125,11422.829734251594
126,15785.119431156381
127,23392.207210752462
128,8959.308662927768
129,10221.208764843377
130,21858.705710480557
131,10592.97226115725
132,4888.323879439347
133,22919.517769257036
134,23746.444354496794
135,12929.148469277043
136,32678.710730939754
137,8889.184107202487
138,7950.687187842534
139,21836.07438767118
140,8738.416755400032
141,10499.256277015491
142,21543.26736254071
143,20694.363486355483
144,2817.7283682343786
145,5584.643779514772
146,4319.784606030009
147,14774.091709529648
148,12755.84105889131
149,12415.537983373448
150,14814.066024242578
151,10473.824129884828
152,17587.478538266314
153,28414.154259669074
154,14424.217085436167
155,16800.588048599035
156,23956.52474179299
157,18481.266846091254
158,11165.91353275136
159,9727.186887162843
160,13386.773061774535
161,16227.979506603697
162,8997.554371910019
164,12300.750088786073
165,4604.272872934422
166,9295.956316854199
167,24714.643141197346
168,5463.358275466682
169,16512.898088250397
170,26376.554414134735
171,30120.838041424922
172,9118.508674210238
173,24523.974502148354
174,6046.145015359789
175,15646.89067994037
176,39228.43530519979
177,11212.569175000885
178,18120.391366714328
179,15645.532859127436
180,12610.1961771037
181,35483.98168416474
182,24752.153021215843
183,27052.378509607865
184,18116.419369496994
185,-5194.186946703416
186,10893.813209651671
187,11244.911043538847
188,11245.909687910695
189,11771.286704499544
190,14727.74667397834
191,10041.984928503432
192,5104.2803031535805
193,1270.0111224769316
194,12416.435813317923
195,13283.425505657187
196,14878.697461914508
197,2873.149274577696
198,28789.67140745613
199,16869.168215831643
200,11705.606867250246
201,19335.17921591124
202,15226.087629433381
203,17615.002532477323
204,23890.90259861476
205,17397.761324022602
206,7301.805589148105
207,16147.847792937104
208,24848.947004730573
209,26610.705840370607
210,18848.027750130765
211,32130.574967599838
212,25958.09735403476
213,20759.07511205333
214,2598.508547799589
215,6412.3424393439545
216,12822.430270779805
217,12200.596524318873
218,17148.3214908414
219,18122.839461933447
220,12886.694595762518
221,10637.345721851507
222,4700.547628232027
223,7216.360793270165
224,16544.100543836434
225,17298.61847975302
226,20887.133352876706
227,7785.839782009856
228,28117.26219949236
229,18396.06230168357
230,7241.906452961855
231,3478.6166468206866
232,14423.03727066112
233,14556.335917649576
234,21313.066746157812
236,24304.293718672794
237,13876.24582044331
238,-1897.4005223457862
239,13082.22777290563
240,9892.997421343967
241,31568.69094400025
242,4715.205995535625
243,6791.999099180197
244,22115.919849975864
245,28542.983418805852
246,5585.5448706356965
247,14242.563254662422
248,22841.82985564835
249,39347.39405470029
250,20398.071377332577
251,9310.264630801055
252,12359.508192174746
253,3908.252013463407
254,12621.19579606238
255,16257.327416752185
256,14331.77682910746
257,17638.926417277158
258,11736.774686627548
259,23732.36822776514
260,11478.599445056894
261,23957.472543304022
262,32351.214620111747
263,17424.38323957349
264,21375.573901499043
265,18228.984682344635
266,8333.171141916087
267,12133.059045356153
268,11624.624753711603
269,24280.703522683587
270,19976.679473563756
271,-4878.82947436253
272,12702.324062736916
273,12605.807481327462
274,7416.863222448646
275,12689.241287391102
276,8985.280524356862
277,19983.537131175333
278,8470.259268444755
279,13731.304881455399
280,22131.286487256897
281,15215.934016622097
282,22015.495440994615
283,28679.730007039812
284,5354.078348475827
286,27573.5143573742
287,13829.316501938276
288,27442.843712769107
289,17769.940937578525
290,22554.193003735054
291,27267.983937058278
292,12806.87210404054
293,14591.734858932761
294,23830.412655396358
295,26509.382894464947
296,14879.992892255463
297,37605.29675920142
298,8300.928863025303
299,8348.962942391476
300,29484.535451288597
301,27102.415816317494
302,7418.3169435202035
303,28902.956744423034
304,11822.69840892828
305,8044.011833829614
306,12561.443184562839
307,23242.821530002264
308,16989.82904490474
309,26859.805073318814
310,12119.555410589455
311,20774.907965822793
312,27515.017518989313
313,39079.39805789233
314,10473.037834897277
315,17614.56471358372
316,34809.86798623048
317,20427.68499742509
318,21072.828844183747
319,10091.83953237709
320,8008.966021308208
321,9944.18198000901
322,-2632.7865849059017
323,42635.4473084011
325,14506.345785154605
326,26707.279856620276
327,35867.37176715258
328,4525.887194741834
329,22705.719633909383
330,9724.437153862596
331,26809.741599308498
332,16714.803463837306
333,13464.036578711173
334,11167.224592868453
335,14049.011520442713
336,19001.9047497754
337,27591.939695826073
338,18425.155801094657
339,8278.862198203806
340,16268.620935142382
341,18109.652399860774
342,17850.714037748854
343,22334.677846566392
344,14363.35786398554
345,8395.796986967775
346,11508.011933037895
347,10453.945184502925
348,11770.892473791093
349,31980.06345212849
350,5224.118433435478
351,22214.611968353463
352,23397.262271027852
353,10927.934369570019
354,30601.417196299513
355,49766.844300647615
356,9549.562769529994
357,29152.213619091093
358,22258.65704945784
359,18471.64452561521
360,22216.048753952145
362,26271.301168484653
363,13917.75562901875
364,15026.007759624124
365,26269.637606489912
366,10239.158194599535
367,12553.575814880973
368,21317.267270571087
369,34961.35543496526
370,15067.21419951868
371,20244.46269711374
372,23233.722583783445
373,14316.943945587609
374,11115.725131950227
375,10793.033634758936
376,10393.026259343587
377,18436.38056003189
378,11556.359943325679
379,13927.385314497142
380,4832.895511777264
381,15790.485543572875
382,4089.1807558036744
383,20599.557552518618
384,26906.021811494866
385,7495.1796259055245
386,29673.755174574828
387,8299.799025431676
388,10023.536515422507
389,21987.67248675817
390,19136.612470967226
391,28359.29581944446
392,12257.650477171133
394,14760.190157495665
395,13227.190881234445
396,26995.258308545635
397,9397.803873527035
398,28088.57862051918
399,8350.374492509894
400,12090.53279521538
401,15962.100612794335
402,18989.17957745264
403,39422.868816066635
404,14977.594292984475
405,8676.124787161065
406,9770.024442850774
407,7318.8834368504395
408,10875.278866049552
409,16317.881909999032
410,4778.473846170973
411,-2010.0651797470528
412,9808.136333977625
413,10606.971053547724
414,16428.03354810987
415,18041.40663632918
416,14578.13587546394
417,7209.383603342314
418,14626.395845831163
419,15846.958695965972
420,6305.052796387616
421,28312.630838398956
422,20985.89407640425
423,12074.208429613056
424,11772.045996206096
425,15935.694564095633
426,9658.414186803717
427,20877.39091631967
428,16360.305808819925
429,19237.807293038113
430,26071.028492961144
431,16177.24664146667
432,12271.156651659696
433,36512.249860115546
434,16164.998599724222
435,19559.692934924704
436,5252.1788311817545
437,28837.19568756256
438,30624.48422293326
439,7814.635134075052
440,19795.16236466534
441,10501.773178593408
442,19708.374781012033
443,10944.609244980631
444,11427.857753293534
445,-7083.41381510373
446,21925.985150617762
447,9018.686101001831
448,28731.3553084229
449,15167.173655385672
450,14758.831626013267
451,37082.747126925125
452,12648.024922389988
453,4072.2277991938063
454,7351.6564415563735
455,27552.147888732197
456,11535.83045540169
457,12849.616885193485
