carID,price
89856,16440
106581,24351
80886,13989
100174,17389
81376,22076
85391,10219
82175,14853
95250,14706
85071,5146
96210,16436
80317,26882
92731,20888
107704,10639
98302,7515
107055,22824
94621,43099
91709,19535
98193,48889
76189,18228
86871,12989
102917,6858
90923,28582
101603,13536
94196,20521
85174,16090
103370,12609
107877,16322
79567,16027
90091,9381
76169,14215
98708,11224
107347,21535
89583,9416
101591,11808
92160,17561
99676,11546
85354,18017
81900,11892
80345,21357
78509,31352
100872,8759
95087,27879
86027,16059
89135,13545
80557,26461
108092,18384
102672,16443
83022,8126
78398,20483
95889,29072
81117,46752
93730,18911
101380,9602
81772,26622
85304,10908
86107,5828
88696,16426
104350,19140
87331,13140
85206,16656
107445,24106
106539,28811
98712,20994
96875,13786
108464,22088
99890,7750
87771,17379
79442,22562
84170,10497
103045,15693
101544,3578
77350,10879
89225,14724
79565,53150
82849,10406
94360,21419
103040,7201
105101,44478
97077,11566
98674,13237
93447,30116
84951,21473
91953,10858
102101,8581
92604,31377
89010,9455
102729,9485
88024,10787
104367,12274
101230,11187
82524,20191
95279,47479
106098,12319
89749,8639
101277,6667
108016,26967
81259,28112
97434,20767
105289,27139
103379,9739
78317,30662
104166,19351
106660,31701
107490,12441
90684,13749
90032,6788
79481,19389
102524,9086
100778,17133
77810,14892
98979,13611
76558,18283
94550,22589
107246,5866
77429,26638
106105,12475
105213,9771
102747,11995
104958,15084
96036,18258
92310,22439
100837,7005
82858,11449
90119,10205
77304,21049
89011,11149
84623,16762
99665,22333
100592,9880
82623,10422
92035,18901
84305,10517
92903,7232
93398,19567
108067,20548
85062,7946
81727,36970
95637,10213
89690,8914
83240,18136
89711,8760
96945,10529
104924,23360
79633,20770
89582,4733
98080,7345
85992,6816
86712,12833
105767,12963
100590,8834
104574,16027
97246,11853
78141,19568
91590,28015
80767,13557
100344,14189
88987,20764
96479,19093
90598,8914
83880,8533
86802,12990
103078,15978
84736,9711
84196,4235
102062,9889
90110,6971
102907,11248
81776,23882
102431,6793
80442,14210
78656,27320
78537,35460
102511,6956
93612,20143
99284,7912
96315,16047
94305,49067
100636,10838
81816,15927
100352,16071
101476,10237
93392,32740
93995,22112
94261,31947
89117,15344
86506,2334
88456,6814
84134,11029
81088,10775
103960,11434
84925,12431
97306,10266
83752,7313
100696,5715
76472,11400
101128,12070
105932,14521
86416,6812
79616,26917
83395,14020
88734,11204
106676,17900
102442,10024
88761,17957
79708,27635
96808,18120
103755,9458
86273,18320
97635,28124
80797,24034
108000,18321
95126,39800
105187,32086
81613,21149
103906,6646
105729,7979
100637,16153
82861,8028
107823,15541
85274,15063
88926,14946
87871,10486
97970,6885
98044,8259
90277,8485
85647,13951
107447,17500
79418,8137
80383,28074
79894,16580
105875,6939
86032,10328
104423,15405
78437,13893
79480,18425
89973,7487
94007,26604
93952,13533
84548,2800
97885,11792
86571,10645
77839,36187
102201,5538
98731,7810
82395,17542
76816,33009
97956,7341
86012,12896
106393,22743
81832,34391
82787,19584
103974,6954
100725,10195
86552,6941
80174,13415
99189,14486
102543,13529
98518,14303
100334,9588
92673,21299
88008,12222
105207,25675
106462,24076
106106,15267
79705,20036
108193,17368
89668,8229
86435,11847
101281,11660
104753,25960
79004,16565
89732,3002
89201,12837
87282,13418
101589,10043
87352,11385
103388,9795
93619,16928
101941,6788
106533,13521
90018,23282
101265,16174
104255,22632
80093,26642
82433,7813
77254,22263
106400,29611
79847,10249
95735,30189
106733,20611
76318,18371
95966,15944
101690,10124
82845,15878
96266,24542
104175,28534
97347,14782
92730,49946
84738,8894
102596,6957
78356,31743
94062,31457
101662,7504
81715,29265
103046,12643
108133,8257
96302,13475
83859,22865
104815,16578
95903,28845
79683,10755
88888,19837
80529,27172
81898,73265
83435,9742
80448,14617
79241,35256
76056,20351
76342,16702
98238,9262
85878,7855
102846,13821
90215,5750
79635,51215
77561,15964
101151,13194
93594,26804
78703,36214
87596,7492
92572,19406
90757,8128
95881,19301
98008,13207
84805,9093
100888,10764
82504,16410
82177,15246
89472,34078
82301,17054
106483,8855
79808,12950
83412,16909
89386,17287
89889,20810
108249,16564
98252,9042
83525,10202
102595,9882
94255,10682
91259,26479
99539,7195
97379,27552
104452,24507
88479,11215
95424,41937
94732,40842
89025,10206
89497,37427
92405,15662
95346,16838
91337,17744
97739,14678
81087,12645
80661,10522
105537,12829
81073,26888
102770,9756
99299,9736
77528,19991
95278,30827
106536,17391
79421,14699
105026,23430
97887,12396
106163,17532
103242,10618
103098,8158
76195,16360
103418,11137
102091,12452
102341,7472
100315,20316
100377,7686
78857,21793
93748,30028
107891,9395
77063,27024
86916,8882
108347,10189
94475,18578
100383,12390
80618,34704
98926,10143
77228,15251
106915,15181
92594,11425
80745,33876
78361,9616
95725,26178
105171,8505
87007,9902
104121,15945
92877,15007
108335,44987
101357,13372
89325,9922
103144,8112
101413,6943
85182,11798
84097,17566
101970,5642
98315,5107
89048,11113
106141,8666
87105,16690
88472,15844
93361,16426
87040,8241
99831,11402
95677,12175
89770,6545
77371,28895
107143,17668
100271,12111
83905,11694
101531,14034
90617,8405
83895,18496
89453,13954
106012,21288
76381,20049
106986,15842
84143,13346
91665,45597
81350,14256
80422,14604
84794,6352
81156,32267
77082,34489
97356,9232
82730,17571
99244,9782
85538,15543
101585,11130
90288,9080
98799,3054
93547,21117
85142,9652
82012,31946
89654,15472
102304,13250
79288,43131
77400,11332
98597,6357
103156,8637
95446,28159
97036,9225
101401,8478
80817,10630
84078,6864
95390,27831
79883,24152
104059,12512
103041,11324
81651,13882
100432,11072
84933,14646
81600,19455
78379,7914
90816,7570
107414,9749
105633,20039
99508,7118
100874,8082
104208,17581
84774,12327
96518,12025
91543,22688
107146,20520
94426,17023
99059,10603
96640,8000
81277,9914
102409,11943
104800,14598
107498,18542
90942,45572
80202,22799
76794,15740
88973,14440
91958,60784
80562,19957
103486,7477
95237,15582
105569,16105
106560,25440
107977,12810
90076,16584
93050,15963
80609,28211
88557,16227
90894,18965
83669,9744
78849,15221
101275,7691
91858,7528
96243,14592
106227,24870
105300,16542
93065,40831
78002,12054
82500,13580
78204,8817
107851,8470
86217,7440
82662,7548
93324,33781
79680,12586
104920,22692
96735,12123
89992,7658
106961,25361
80078,15549
101429,10217
95551,19038
79937,55371
80680,19030
99448,11608
93909,32255
96888,9699
104584,12432
107289,20075
84126,15811
101282,12149
92474,21026
88871,16115
107177,16725
106026,15458
96937,12356
83543,6432
81094,18225
77503,21198
85351,6360
96000,15662
87374,15479
86394,20655
108364,11522
91441,29895
97039,17969
106685,11558
95631,16455
101883,8429
78238,10822
97508,9370
98441,12343
80066,26559
79095,35855
80007,13512
100219,8809
82511,9827
89270,15394
88713,9381
100353,12444
102841,4746
90117,13849
81549,48758
82350,25727
76546,35767
81013,19007
91240,16007
91542,22132
