,mileage,tax,mpg,engineSize,carAge,model_te,Brand_audi,Brand_bmw,Brand_ford,Brand_hyundai,Brand_mercedes-benz,Brand_opel,Brand_toyota,Brand_volkswagen,transmission_automatic,transmission_manual,transmission_semi-auto,fuelType_diesel,fuelType_hybrid,fuelType_petrol
46511,0.2757585461532303,0.0,0.16783216783216776,0.625,0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
24632,-0.16503882795612843,0.0,0.2517482517482519,-0.1250000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
26902,-0.6986230085661677,0.25,-0.07692307692307704,-0.7500000000000001,-1.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
62934,-0.4030902249619726,0.0,0.44055944055944046,-0.7500000000000001,-0.3333333333333333,-1.0874932493882536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
49414,-0.5957089104154991,0.0,-1.3846153846153846,-0.1250000000000001,-0.6666666666666666,0.3003997142848398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
29942,-0.2934512849251461,0.0,0.6433566433566437,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14953,-0.04579297093907613,-5.75,0.5384615384615388,0.4999999999999999,0.3333333333333333,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
29503,-0.48675046033143865,0.0,0.16783216783216776,-0.7500000000000001,-0.6666666666666666,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
25034,0.33155872228004163,0.0,1.2447552447552448,-0.1250000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
57929,0.1037146745656873,0.0,-0.4825174825174825,-0.2500000000000002,-0.3333333333333333,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
73130,0.13689856696821712,-6.25,0.2517482517482519,-0.5000000000000001,0.0,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
64711,-0.16567928908814347,1.0,-0.9090909090909093,-0.2500000000000002,0.3333333333333333,-0.2146158839451789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
54367,-0.24141381794892322,-0.5,1.5384615384615388,0.24999999999999994,0.0,0.02556801876523214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
56759,0.8352814026098792,0.75,-0.6573426573426574,-0.2500000000000002,0.3333333333333333,-0.055027028512830936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30195,0.4181410615643263,0.0,0.5384615384615388,-0.1250000000000001,0.0,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14644,0.5646865743335201,0.0,0.44055944055944046,0.4999999999999999,0.3333333333333333,0.936652666027266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
