carID,price
89856,15650
106581,24307
80886,14602
100174,16745
81376,22342
85391,10158
82175,14485
95250,15371
85071,5018
96210,17688
80317,26375
92731,20859
107704,9258
98302,7819
107055,22734
94621,40449
91709,19799
98193,47492
76189,18499
86871,13099
102917,6978
90923,28459
101603,11706
94196,20356
85174,16176
103370,12800
107877,16855
79567,14536
90091,9031
76169,14627
98708,10883
107347,21439
89583,9267
101591,11444
92160,17089
99676,11437
85354,17216
81900,11932
80345,22410
78509,30274
100872,9011
95087,27617
86027,16132
89135,13300
80557,25547
108092,17242
102672,15465
83022,8591
78398,20232
95889,29803
81117,46991
93730,19086
101380,10584
81772,26672
85304,11304
86107,5684
88696,16638
104350,19982
87331,12687
85206,16472
107445,24977
106539,28916
98712,20938
96875,13977
108464,22762
99890,7400
87771,17242
79442,22040
84170,10825
103045,15388
101544,3684
77350,11682
89225,14193
79565,56538
82849,10179
94360,21323
103040,6795
105101,46008
97077,11707
98674,15840
93447,28771
84951,20326
91953,10902
102101,8720
92604,32143
89010,8954
102729,9370
88024,11103
104367,12475
101230,10979
82524,18868
95279,48215
106098,12244
89749,8694
101277,7232
108016,27194
81259,28689
97434,21113
105289,26504
103379,9023
78317,31315
104166,20358
106660,32649
107490,11673
90684,14062
90032,6589
79481,19619
102524,8752
100778,16869
77810,14721
98979,13507
76558,18402
94550,22528
107246,5850
77429,26098
106105,12259
105213,9714
102747,14017
104958,14769
96036,17800
92310,23163
100837,6532
82858,11000
90119,10596
77304,20666
89011,11296
84623,15743
99665,22985
100592,9724
82623,10599
92035,18429
84305,10473
92903,7017
93398,19912
108067,20182
85062,8023
81727,39907
95637,10748
89690,8590
83240,17940
89711,8656
96945,10821
104924,22449
79633,19760
89582,4853
98080,7345
85992,6873
86712,12824
105767,13622
100590,9081
104574,16274
97246,8616
78141,19603
91590,29077
80767,14025
100344,14832
88987,20873
96479,17877
90598,8920
83880,8808
86802,12425
103078,16205
84736,9435
84196,3750
102062,9657
90110,7261
102907,11253
81776,23253
102431,7118
80442,13856
78656,27865
78537,35965
102511,7675
93612,19545
99284,7966
96315,16106
94305,46615
100636,10963
81816,16009
100352,15838
101476,9957
93392,33481
93995,21214
94261,32397
89117,15736
86506,2261
88456,6912
84134,11052
81088,10852
103960,11866
84925,13285
97306,10455
83752,7467
100696,4935
76472,11322
101128,12659
105932,13977
86416,6807
79616,26687
83395,13736
88734,10764
106676,17890
102442,9831
88761,18698
79708,27999
96808,18799
103755,9525
86273,18234
97635,27862
80797,24216
108000,18576
95126,40902
105187,32091
81613,20448
103906,6746
105729,8289
100637,18682
82861,7913
107823,16493
85274,15690
88926,15002
87871,10018
97970,6903
98044,8600
90277,8051
85647,13596
107447,17552
79418,8095
80383,27790
79894,16341
105875,6603
86032,9927
104423,15562
78437,14570
79480,18143
89973,7424
94007,26458
93952,13734
84548,2908
97885,11267
86571,10398
77839,36290
102201,5322
98731,7839
82395,17923
76816,33611
97956,7421
86012,12860
106393,24191
81832,30080
82787,19289
103974,6640
100725,10000
86552,6908
80174,12706
99189,14896
102543,13477
98518,14027
100334,9071
92673,20114
88008,10963
105207,25422
106462,22885
106106,16366
79705,18281
108193,17328
89668,8290
86435,11863
101281,11876
104753,26889
79004,17533
89732,3225
89201,12669
87282,13570
101589,10134
87352,11396
103388,10054
93619,17227
101941,6819
106533,13755
90018,24692
101265,16169
104255,22583
80093,26614
82433,7372
77254,23848
106400,30392
79847,10738
95735,29111
106733,19481
76318,18439
95966,22034
101690,9751
82845,15897
96266,22912
104175,29005
97347,14428
92730,51479
84738,8725
102596,7395
78356,31446
94062,30377
101662,7455
81715,29022
103046,12947
108133,8222
96302,13316
83859,23736
104815,16061
95903,26990
79683,11207
88888,20120
80529,27211
81898,76948
83435,9477
80448,14278
79241,37083
76056,20222
76342,17669
98238,8891
85878,7916
102846,12735
90215,4944
79635,57566
77561,16751
101151,12980
93594,26341
78703,38466
87596,7479
92572,19943
90757,8014
95881,18831
98008,13198
84805,8993
100888,10747
82504,16405
82177,14963
89472,33531
82301,16745
106483,8661
79808,12793
83412,16578
89386,17775
89889,21062
108249,16931
98252,8877
83525,10669
102595,9680
94255,11228
91259,24598
99539,7019
97379,40167
104452,26705
88479,10808
95424,30988
94732,42675
89025,10031
89497,36874
92405,15712
95346,16955
91337,17644
97739,14935
81087,12361
80661,10455
105537,12821
81073,26609
102770,9547
99299,9847
77528,20679
95278,30712
106536,17127
79421,14944
105026,22998
97887,12786
106163,18792
103242,10552
103098,8429
76195,15890
103418,10784
102091,12325
102341,7081
100315,20319
100377,7647
78857,21013
93748,33010
107891,9624
77063,26591
86916,8647
108347,9934
94475,18457
100383,12313
80618,34192
98926,10094
77228,15583
106915,14900
92594,11345
80745,34271
78361,9885
95725,26142
105171,8719
87007,9982
104121,15680
92877,15021
108335,45352
101357,14090
89325,9966
103144,8258
101413,6675
85182,11928
84097,17733
101970,5251
98315,4753
89048,10627
106141,9133
87105,16685
88472,16546
93361,16006
87040,8694
99831,11279
95677,12393
89770,6440
77371,28772
107143,18160
100271,11329
83905,11493
101531,14812
90617,7980
83895,18941
89453,13838
106012,21592
76381,19537
106986,16017
84143,13629
91665,48570
81350,13906
80422,14234
84794,6133
81156,32304
77082,34131
97356,9694
82730,17169
99244,9936
85538,15205
101585,10882
90288,8816
98799,2810
93547,20611
85142,10530
82012,32150
89654,15582
102304,14286
79288,41565
77400,10671
98597,6407
103156,8797
95446,28563
97036,9595
101401,8575
80817,10550
84078,6742
95390,27800
79883,23871
104059,12303
103041,11810
81651,13575
100432,11047
84933,16203
81600,19167
78379,8202
90816,7625
107414,9455
105633,20420
99508,7288
100874,7991
104208,17767
84774,12424
96518,10910
91543,22909
107146,20761
94426,16808
99059,9480
96640,8017
81277,10230
102409,11817
104800,15230
107498,18666
90942,46934
80202,23649
